user_id,item_id,progress,start_date
94020,63102,5,2019-12-14
45818,301925,70,2018-04-12
33560,150328,99,2019-06-19
159165,164874,45,2019-05-01
87097,248248,32,2018-07-09
60030,244286,19,2018-11-20
86683,89590,0,2018-02-15
67389,296027,38,2018-02-06
49214,215257,1,2019-09-20
7817,289507,100,2018-09-25
115911,178759,87,2018-09-01
43013,298490,98,2019-06-01
61775,64496,13,2019-08-14
53176,254517,67,2019-06-04
44457,174839,10,2019-10-29
71043,269934,60,2018-07-17
42972,183142,0,2019-03-13
106049,82161,70,2018-10-13
81269,109729,100,2018-11-29
55695,89258,7,2018-12-28
31908,149121,41,2019-02-03
58269,137981,83,2019-07-04
148646,314156,1,2018-10-12
46220,66574,2,2019-02-18
154018,210625,44,2018-04-01
104886,262775,83,2019-06-16
127749,186493,100,2018-04-12
141272,317711,49,2019-01-16
138508,176427,0,2018-03-21
17240,262796,100,2018-01-31
13966,18541,100,2018-12-01
49930,250421,100,2018-09-10
76418,210981,77,2018-06-24
64585,160642,56,2019-09-19
153526,242634,4,2019-04-12
143586,244711,100,2019-01-27
122567,319277,57,2019-11-24
133798,116295,100,2018-06-06
117288,35743,1,2019-11-21
68584,169297,1,2019-01-13
84455,285846,29,2019-12-06
12975,123758,0,2019-07-28
126420,49342,100,2018-05-27
117452,189260,53,2019-02-05
65689,227683,99,2019-12-30
98577,119831,40,2019-04-08
11230,79085,54,2019-05-11
71188,22238,96,2018-04-05
581,306368,67,2019-04-18
52193,198978,47,2019-02-21
83083,202809,100,2019-02-23
28961,99357,100,2018-08-18
104650,53287,16,2018-10-17
121167,173437,25,2019-10-23
13453,280019,55,2018-08-19
28847,39952,0,2019-12-08
152921,311882,98,2019-12-25
22809,114100,67,2018-05-05
143586,300812,100,2018-03-26
141683,43411,8,2018-02-15
45006,174740,70,2018-06-10
40670,8028,0,2019-03-12
36014,298270,70,2018-07-24
159237,14665,13,2019-05-08
74492,22813,0,2019-08-03
153913,230497,11,2019-06-13
82343,190783,100,2019-06-23
119383,20235,7,2019-08-17
46415,258918,87,2018-03-11
134569,110904,25,2018-04-15
92666,288828,40,2018-06-14
34360,75451,29,2018-04-13
31157,306184,0,2018-10-04
79037,204321,11,2019-02-11
26004,208158,7,2018-04-07
93466,188290,100,2018-02-27
157150,88505,8,2018-08-04
4313,102264,13,2019-11-06
139522,319711,75,2019-06-07
128584,291999,43,2018-06-18
150938,299349,100,2018-10-16
57949,305134,12,2018-12-17
45239,274561,100,2018-07-26
88863,140952,15,2018-12-15
97751,223588,100,2019-03-21
80916,8143,36,2019-01-22
58509,214253,11,2019-07-16
9483,161189,0,2019-10-27
110553,107656,100,2018-04-26
149305,63909,64,2019-12-19
97984,139502,0,2019-07-05
137834,39160,29,2019-05-09
78167,49352,0,2019-10-18
106502,210374,71,2018-03-30
89347,303642,89,2019-03-05
88508,204704,0,2018-06-14
55587,151190,40,2019-11-14
148489,129025,63,2018-03-18
143948,241913,0,2019-01-10
57309,293532,60,2018-02-21
42972,295007,1,2019-04-17
1773,293139,32,2019-08-14
129310,188673,37,2018-02-12
81321,87214,62,2019-03-23
22759,132825,60,2019-11-02
9258,238152,85,2018-09-11
88867,302307,45,2019-03-18
75718,284612,0,2018-05-26
32095,79032,62,2018-07-28
92067,174565,99,2019-09-09
35986,72430,61,2019-06-05
46489,176009,1,2019-03-21
113026,191053,1,2018-04-03
9812,269385,4,2018-04-10
109508,279150,100,2018-10-25
125773,295267,64,2019-10-04
4734,90525,1,2019-02-18
62049,288464,54,2019-07-09
115717,114378,0,2018-10-01
99066,257565,90,2018-12-07
60257,77779,100,2018-05-23
14702,317711,0,2019-03-19
108812,281134,46,2018-03-31
100997,317659,12,2018-07-18
56801,246266,31,2018-11-18
90162,144681,99,2018-03-30
31875,201999,38,2019-11-28
125799,18094,100,2019-06-18
116660,20105,10,2018-01-01
64003,21538,78,2018-10-27
99128,108338,92,2019-04-22
9119,235662,0,2019-11-10
136413,111471,0,2018-12-17
143088,139951,50,2018-08-17
58138,5691,5,2019-07-22
86970,106972,58,2019-07-24
119671,82538,64,2019-12-23
7923,109322,22,2018-01-31
131165,177545,0,2019-05-20
117686,93897,100,2018-10-14
6259,21450,20,2018-05-12
93620,99357,2,2019-02-23
78414,54569,52,2018-06-19
75948,300873,25,2019-12-23
22425,160331,96,2019-04-19
94627,211564,93,2019-08-06
94445,99357,100,2018-08-19
8496,304660,1,2018-07-05
55958,167947,2,2019-01-21
29448,207192,41,2018-04-19
101468,202059,10,2019-12-20
147713,72242,29,2018-01-19
140531,258538,100,2018-05-11
122896,175271,18,2018-03-10
63236,17016,85,2018-11-06
47544,193501,67,2019-11-06
45193,154126,15,2018-02-21
21147,99616,0,2019-07-17
55639,122173,100,2019-08-22
