user_id,age,sex
2,18_24,F
3,65_inf,F
4,18_24,F
5,35_44,F
6,55_64,F
7,18_24,F
8,45_54,F
9,18_24,M
10,18_24,F
11,55_64,F
12,55_64,M
13,25_34,F
14,25_34,M
16,45_54,F
17,35_44,M
18,55_64,F
19,18_24,F
20,65_inf,F
21,18_24,F
24,25_34,F
25,25_34,F
26,55_64,F
27,45_54,M
28,18_24,M
29,18_24,F
30,18_24,F
32,18_24,F
34,25_34,M
35,45_54,F
36,65_inf,M
37,55_64,F
38,35_44,F
39,18_24,F
40,35_44,M
43,25_34,F
44,35_44,M
45,25_34,F
46,25_34,M
47,18_24,F
48,18_24,F
49,18_24,F
50,45_54,F
51,18_24,F
53,25_34,F
54,35_44,F
55,45_54,M
56,18_24,F
57,25_34,F
58,18_24,F
59,18_24,F
61,35_44,F
62,18_24,M
63,18_24,M
65,25_34,F
66,25_34,F
68,18_24,F
69,18_24,M
70,55_64,F
71,55_64,F
72,18_24,M
73,25_34,M
74,18_24,M
76,25_34,M
77,25_34,F
78,18_24,F
79,18_24,F
80,45_54,M
81,25_34,F
82,18_24,F
83,35_44,F
84,18_24,F
85,18_24,F
86,25_34,M
87,18_24,M
88,55_64,F
89,25_34,M
90,18_24,F
91,18_24,F
92,18_24,M
93,25_34,F
94,55_64,F
95,45_54,F
97,18_24,F
98,65_inf,F
99,25_34,M
100,18_24,F
101,65_inf,F
102,25_34,F
104,55_64,F
106,18_24,F
107,65_inf,F
108,18_24,F
109,45_54,F
110,55_64,F
111,45_54,F
113,18_24,M
114,45_54,F
115,25_34,F
117,45_54,F
118,25_34,F
120,18_24,F
121,18_24,F
122,45_54,M
123,25_34,F
125,55_64,M
127,35_44,M
128,18_24,F
129,35_44,M
131,55_64,F
132,18_24,F
133,25_34,M
134,55_64,F
135,18_24,F
136,25_34,M
137,25_34,F
139,35_44,M
140,18_24,F
141,25_34,M
142,45_54,F
143,18_24,F
144,18_24,F
145,55_64,F
146,18_24,F
147,18_24,F
148,55_64,F
149,25_34,M
150,45_54,M
151,55_64,F
152,18_24,F
153,25_34,F
154,18_24,M
156,45_54,F
157,18_24,F
158,35_44,F
159,18_24,F
160,65_inf,M
161,18_24,F
162,18_24,M
163,18_24,M
164,18_24,M
166,65_inf,F
167,25_34,M
168,18_24,F
169,18_24,F
170,18_24,F
172,18_24,F
174,35_44,F
175,65_inf,F
176,25_34,F
179,18_24,M
180,25_34,F
181,35_44,M
182,18_24,M
183,25_34,F
184,45_54,F
187,25_34,F
188,18_24,F
189,65_inf,F
190,55_64,F
191,35_44,F
194,25_34,F
195,55_64,F
196,18_24,M
197,18_24,F
198,25_34,F
199,25_34,F
200,65_inf,F
202,55_64,M
203,25_34,F
204,18_24,F
205,18_24,M
208,18_24,F
209,35_44,F
210,35_44,F
211,65_inf,F
212,18_24,F
213,45_54,F
214,18_24,M
215,55_64,F
216,25_34,M
217,25_34,F
218,55_64,F
219,25_34,M
220,18_24,F
221,45_54,F
222,18_24,M
223,18_24,F
224,65_inf,M
225,18_24,M
226,18_24,F
227,25_34,F
228,18_24,F
229,25_34,F
230,55_64,F
231,18_24,F
232,65_inf,M
233,18_24,F
234,18_24,F
235,45_54,M
236,45_54,M
238,18_24,M
239,18_24,F
240,55_64,M
241,18_24,M
242,65_inf,M
243,18_24,M
244,55_64,F
245,25_34,M
246,65_inf,F
247,65_inf,F
248,45_54,M
249,18_24,F
250,25_34,F
251,45_54,M
252,55_64,M
254,25_34,M
256,25_34,M
258,18_24,F
259,65_inf,M
